video_title,video_url,author,comment,type,video_published_date,video_likes,video_views,channel_subscribers,comment_date,crawled_at,search_keyword
오픈 소스 v0.dev 대안으로 무료 스크린샷 투 코드!🤖📸 스크린샷으로 프런트엔드 UI를 만들어 보세요!,https://www.youtube.com/watch?v=dKq0xQYPUrw&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@SamPyrtuh,Thank you for this video. It will be helpful for my work.,comment,1년 전,317,9937,20400,11개월 전,2025-11-26,AI Front-End 코딩의 미래
오픈 소스 v0.dev 대안으로 무료 스크린샷 투 코드!🤖📸 스크린샷으로 프런트엔드 UI를 만들어 보세요!,https://www.youtube.com/watch?v=dKq0xQYPUrw&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@punktkommastrich007,"Thank you, will Test it",comment,1년 전,317,9937,20400,1년 전,2025-11-26,AI Front-End 코딩의 미래
오픈 소스 v0.dev 대안으로 무료 스크린샷 투 코드!🤖📸 스크린샷으로 프런트엔드 UI를 만들어 보세요!,https://www.youtube.com/watch?v=dKq0xQYPUrw&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@jeksonelucas,Many Frondend will struggle to get a job with these new tools!,comment,1년 전,317,9937,20400,1년 전,2025-11-26,AI Front-End 코딩의 미래
오픈 소스 v0.dev 대안으로 무료 스크린샷 투 코드!🤖📸 스크린샷으로 프런트엔드 UI를 만들어 보세요!,https://www.youtube.com/watch?v=dKq0xQYPUrw&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@georgezorbas9036,"The api key of Anthropic will charge us I don't know how much. What about tthe OpenAI key though? Your videos are fantastic, but don't forget about make everything round by telling us what is free or not and an average cost!!! It is SO essential info mate. Thanks!!!",comment,1년 전,317,9937,20400,1년 전,2025-11-26,AI Front-End 코딩의 미래
오픈 소스 v0.dev 대안으로 무료 스크린샷 투 코드!🤖📸 스크린샷으로 프런트엔드 UI를 만들어 보세요!,https://www.youtube.com/watch?v=dKq0xQYPUrw&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@ktappdev,Whats the average cost to generate a page?,comment,1년 전,317,9937,20400,1년 전,2025-11-26,AI Front-End 코딩의 미래
오픈 소스 v0.dev 대안으로 무료 스크린샷 투 코드!🤖📸 스크린샷으로 프런트엔드 UI를 만들어 보세요!,https://www.youtube.com/watch?v=dKq0xQYPUrw&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@dmh20002,Why run shell as administrator just to clone a repo? That seems sketchy.,comment,1년 전,317,9937,20400,1년 전,2025-11-26,AI Front-End 코딩의 미래
오픈 소스 v0.dev 대안으로 무료 스크린샷 투 코드!🤖📸 스크린샷으로 프런트엔드 UI를 만들어 보세요!,https://www.youtube.com/watch?v=dKq0xQYPUrw&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@pensiveintrovert4318,"Why all the hard work to copy images? Just copy the HTML, CSS, JS files.",comment,1년 전,317,9937,20400,1년 전,2025-11-26,AI Front-End 코딩의 미래
오픈 소스 v0.dev 대안으로 무료 스크린샷 투 코드!🤖📸 스크린샷으로 프런트엔드 UI를 만들어 보세요!,https://www.youtube.com/watch?v=dKq0xQYPUrw&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@hqcart1,what the hell is the point of making a whole video about a tool that does not work!,comment,1년 전,317,9937,20400,1년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,Uploader(Desc),"Code like you're in the future. This is the best way to progress your engineering abilities at a rapid pace. In groundbreaking video, we delve into pair programming assistant AIDER, an AI-driven coding assistant that, with a new technique, can transform the way we approach software development. I've been using this technique and AIDER to write code and ship features faster than ever before. Thanks to the latest GPT-4 Turbo model, AIDER is reshaping our programming capabilities. Our focus? Building vital front-end components for a Postgres data analytics tool. But here's the catch – we're not just coding; we're prompting code into existence using a technique I've honed called TRIPLE C (CCC). This intuitive, in editor, in terminal approach leverages the power of LLMs and prompt engineering, allowing us to generate complex code through natural language.

We'll see firsthand how AI co-pilots, powered by the latest GPT-4 model, have become incredibly efficient and accurate. To showcase this, we're building the UI in three different frameworks – one of which I've never used before. This isn't just about coding; it's about AI Engineering our way to a minimal viable product for a data analytics frontend. Through 'Comment Copilot Coding', you write the comments, and AIDER fills in the code. It's a perfect blend of simple in editor, in context natual language prompting and AI efficiency. This video isn't just a tutorial; it's a glimpse into the future of software development, where natural language becomes the ultimate programming language. We'll open multiple terminals, run AIDER simultaneously, and utilize our multi-agent Postgres data analytics tool behind a simple python flask API to generate SQL and SQL results directly from our new UIs. Dive into the realm of multi-agent coding, demonstrating that with tools like AIDER and the expansive capabilities of GPT-4 Turbo, the real question shifts from: ""what can I build?"" to ""How quickly can I build"". Let's push the boundaries of AI in software engineering as we take one more step toward agentic engineering.

Aider Prompt: ""Read the comments and wherever you see 'code:' generate the request. Keep all code generation in the component.""

👍 THE CODEBASE
https://github.com/disler/multi-agent...

🔥 TALK TO YOUR DATABASE
https://talktoyourdatabase.com

🤖💻 AI Engineering Resources
Aider: https://aider.chat/
Vite: https://vitejs.dev/guide/#scaffolding...
Bun: https://bun.sh/
Flask: https://flask.palletsprojects.com/en/...
Vercel Flask: https://vercel.com/new/templates/pyth...

(1) Watch Part One
   • Prompt Engineering an ENTIRE codebase: Pos...  

(2) Watch Part Two
   • One Prompt is NOT enough: Using AutoGen to...  
    
(3) Watch Part Three
   • Make AutoGen Consistent: CONTROL your LLM ...  

(4) Watch Part Four
   • AutoGen Token Tactics: FIRING AI Agents, U...  

(5) Watch Part Five
   • AutoGen SPYWARE: Coding Systems for SUCCES...  

(6) Watch Part Six
   • Using AUTOGEN & GUIDANCE to code LLM Contr...  

(7) Watch Part Seven
   • OpenAI Macro & Micro Strategy: Master Assi...  

📘 Chapters
00:00 We're not typing this code
00:57 Vite, Bun, Aider
01:27 CCC
03:02 All Roads Lead To AIDER
04:27 Vue, Svelte, React
05:15 I've never used Svelte
06:07 It's not perfect but it's fast and close
06:31 Integrate our Postgres Data Analytics Tool
07:57 Hit the API without coding
10:20 GPT-4 Turbo, AIDER, Multi-Agent Results (LETS GO)
12:42 Kind of annoying but easily fixable
13:23 Svelte Reactivity Issue - One Prompt Fix
14:33 React Issue - Quick Fix - Sweet Results
16:17 Let's push this further - Local Storage Prompt
17:37 Vue, Svete, React - Local Storage Prompt
19:28 Use CCC to build applications faster
19:57 Add this to your toolbox
20:30 What's next?
21:01 Bro what about low code and no code?
21:56 TTYDB - Talk To Your Database - From Scratch
22:27 LLMs are changing the way we code
22:41 Stay on the edge of AI Engineering

🐛 tags
#promptengineering #aider #copilot
챕터
모두 보기
We're not typing this code
0:00
Vite, Bun, Aider
0:57
CCC
1:27
All Roads Lead To AIDER
3:02
Vue, Svelte, React
4:27
I've never used Svelte
5:15
스크립트
스크립트를 보면서 시청하세요.
스크립트 표시
IndyDevDan
구독자 10만명
동영상
정보
간략히",description,2년 전,331,9777,100000,,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@darrenhinde2971,"Great video. 
It's great to see someone working and building with Aider.

The comment prompting with Aider is a great idea.",comment,2년 전,331,9777,100000,2년 전(수정됨),2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@preston_is_on_youtube,any time I have an idea I look and IndyDevDan has a video of him doing it already except his is better and he’s doing 3 versions at once,comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@paraconscious790,"Your commitment to hard core engineering is inspiring, thanks for all this! ",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@JoelMeikle,"This is amazing, please keep these vids coming!",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@soulessshoe,"awesome, enjoy seeing the progression step by step as you build this with all these tools! 

vercel => ver-cell
vite => veet",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@mwdcodeninja,"What we need to do is pipe this into watch so that you don't even have to run the prompt. The prompt runs automatically when the file is changed when the code is created that comment gets changed or removed to be a descriptive comment for the code that lies underneath it. Settle on a a semantic for code, change, comment, test, etc. So that you can.  Have a semantic set of comments that you use to drive the always watching model in the back end.",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@ba70816,"The database seems to be a standard type of CRM database. What about more complex data types or datasets.
Have you tested the ability to create queries that are exceeding more complex than the examples?",comment,2년 전,331,9777,100000,2년 전(수정됨),2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@Zero-tic,"Have you tried Cursor? I'm tossing up between that and Aider. There are obviously others, but I can't tell what will 10x my productivity the most.",comment,2년 전,331,9777,100000,1년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@keithmurray9720,What are your thoughts on Cursor IDE?,comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@raymondlam9999,How is this different form using CoPilot? it does something the same when you start commenting in the code,comment,2년 전,331,9777,100000,1년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@martinbak,"Is AIDER better than AutoGen, CodeGen, Codeium etc.?",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@benjaminng8882,"It seems like Aider didn't really work very well with a javascript type of project, i have tried myself with the monorepo setup with multiple projects including React, NextJS, and the common share package,",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@twoplustwo5,How do you feel - is it worth to move to  Aider? Does it make sense for fresh projects only? Or it might work with existing one?,comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@register.aiagents,Phenomenal!! Thank you,comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@darrenhinde2971,"Great video. 
It's great to see someone working and building with Aider.

The comment prompting with Aider is a great idea.",comment,2년 전,331,9777,100000,2년 전(수정됨),2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@preston_is_on_youtube,any time I have an idea I look and IndyDevDan has a video of him doing it already except his is better and he’s doing 3 versions at once,comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@paraconscious790,"Your commitment to hard core engineering is inspiring, thanks for all this! ",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@JoelMeikle,"This is amazing, please keep these vids coming!",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@soulessshoe,"awesome, enjoy seeing the progression step by step as you build this with all these tools! 

vercel => ver-cell
vite => veet",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@mwdcodeninja,"What we need to do is pipe this into watch so that you don't even have to run the prompt. The prompt runs automatically when the file is changed when the code is created that comment gets changed or removed to be a descriptive comment for the code that lies underneath it. Settle on a a semantic for code, change, comment, test, etc. So that you can.  Have a semantic set of comments that you use to drive the always watching model in the back end.",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@ba70816,"The database seems to be a standard type of CRM database. What about more complex data types or datasets.
Have you tested the ability to create queries that are exceeding more complex than the examples?",comment,2년 전,331,9777,100000,2년 전(수정됨),2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@Zero-tic,"Have you tried Cursor? I'm tossing up between that and Aider. There are obviously others, but I can't tell what will 10x my productivity the most.",comment,2년 전,331,9777,100000,1년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@keithmurray9720,What are your thoughts on Cursor IDE?,comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@raymondlam9999,How is this different form using CoPilot? it does something the same when you start commenting in the code,comment,2년 전,331,9777,100000,1년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@martinbak,"Is AIDER better than AutoGen, CodeGen, Codeium etc.?",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@benjaminng8882,"It seems like Aider didn't really work very well with a javascript type of project, i have tried myself with the monorepo setup with multiple projects including React, NextJS, and the common share package,",comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@twoplustwo5,How do you feel - is it worth to move to  Aider? Does it make sense for fresh projects only? Or it might work with existing one?,comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
"Copilot Prompt Engineering: UI 프레임워크 3개, AI 에이전트 2개, 코딩 어시스턴트 1개(AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemA%3D%3D,@register.aiagents,Phenomenal!! Thank you,comment,2년 전,331,9777,100000,2년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,Uploader(Desc),"I showed my wife how to use Cursor and Claude Sonnet 3.5 to build a real AI-powered application without knowing how to code! It turned out to be a very realistic view of what it's like for someone who doesn't know how to code to use tools like Cursor (hint: it's still very hard!)

The reality is that there are many concepts like environmental variables, packages, APIs, shortcuts, and more - that new developers are not familiar with. We discuss all of these concepts and answer some questions that should help true beginners!

📚 Resources:
Free AI Coding Prompt Guide: https://github.com/VoloBuilds/prompts... 
🚀 In This Video, You'll learn:
How to use Cursor AI as a beginner
How to get started with AI coding
How to build apps without knowing how to code
Coding with Cursor and Sonnet 3.5
The best way to code with AI in 2024
How to code with Cursor AI
How to use AI to write code for you
How to troubleshoot code with AI
Prompts to use in Cursor
Coding in 2024
Web Development 2024
💡 Perfect for Viewers Interested in:
Coding with AI
Full Stack software development
Software Development
Future of coding
Learning to code in 2024
Best AI coding tools
Using AI to code
Web Development
Learning about the latest AI tech
Generative AI
Subscribe for more tutorials on AI and programming and to stay up to date on the latest AI updates and news!!

💬 Questions or Feedback? Drop your thoughts in the comments below, and I'll be sure to get back to you!

#ai #artificialintelligence #coding #futureofwork #codewithai #aicoding  #chatgpt #programming #software #softwaredev #webdevelopment #webdev #claude #sonnet3.5 #cursor #cursorai 

Chapters
00:00 - Project Description
02:04 - Starting the Project
08:57 - Initial UI code
10:39 - Backend Development
18:49 - Docs, Context, Apply Changes
29:02 - Frontend Development
35:34 - Troubleshooting API calls
41:30 - Improved AI integration
53:12 - Adding new features
챕터
모두 보기
Project Description
0:00
Starting the Project
2:04
Initial UI code
8:57
Backend Development
10:39
Docs, Context, Apply Changes
18:49
Frontend Development
29:02
스크립트
스크립트를 보면서 시청하세요.
스크립트 표시
Volo Builds
구독자 3.33만명
동영상
정보
간략히",description,1년 전,338,9747,33300,,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@ytpre1631,"I really like this format, please do more of this",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@priapushk996,I'm just gonna put it out there.  You married up.,comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@Aliiyousif,"Great job bringing your wife on board! It was really insightful to see how someone new to coding approaches it. It’s a perfect way to highlight the challenges beginners face, and you both made it fun and educational. Keep up the fantastic work!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@FernandoMarinRuiz,"I´ve seen other intro to coursor by devs and havent understood most of it, so this a first, and i think it´s been fantastic since Kate is a great rep of thousands like me that want to do devs without coding but actual tools still need more non coder user testing in order to improve. Tks to Volo and Kate for this great work and pls post more videos like this.",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@Im_KamilYT,"Out of all the channels, you honestly have the most informative and realistic coverage of Cursor. Keep it up!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@lilan1,"Great video!  enjoyed the interaction, and she asked some excellent questions. It really demonstrates that a true understanding of a topic not just for coding, is the ability to explain it clearly and simply",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@aleksandrgerasimenko6812,"That video is an absolute gem for anyone just getting started with Cursor, fantastic job! Wishing you and your family all the best!",comment,1년 전,338,9747,33300,8개월 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@gratefulfilled,"Wow very encouraging for a first timer to understand the process without all the glamorization and click bait. 
This was great and hope to see more walk through builds at this level!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
